"Ensembl ID","Gene","Gene type","Chr","Start","End","posMap","eqtlMap","ciMap","N posMap","Max CADD posMap","N eqtlMap","P eqtlMap","eqtlMapminQ","Tissue eqtlMap","Tissue ciMap"
"ENSG00000197380","DACT3","protein_coding","19","47150869","47164395","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000090372","STRN4","protein_coding","19","47222764","47250251","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex, Left Ventricle"
"ENSG00000181027","FKRP","protein_coding","19","47249303","47280245","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex, Left Ventricle"
"ENSG00000118160","SLC8A2","protein_coding","19","47931274","47975425","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000088826","SMOX","protein_coding","20","4101627","4168394","No","Yes","No","0","0.0","2","2.2719e-06","0.0171452918619514","eQTLGen trans eQTLs","-"
"ENSG00000173404","INSM1","protein_coding","20","20348765","20351590","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000125816","NKX2-4","protein_coding","20","21376005","21378666","No","No","Yes","0","0.0","0","-","-","-","hESC"
"ENSG00000125813","PAX1","protein_coding","20","21686297","21696620","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000125798","FOXA2","protein_coding","20","22561643","22566093","No","Yes","No","0","0.0","3","1.13611e-09","3.74281e-29","GTEx/v8/Thyroid","-"
"ENSG00000132671","SSTR4","protein_coding","20","23016057","23017314","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000178726","THBD","protein_coding","20","23026270","23030378","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000125810","CD93","protein_coding","20","23059986","23066977","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000269407","AL096677.1","protein_coding","20","23330015","23334066","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000132661","NXT1","protein_coding","20","23331373","23335414","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000125812","GZF1","protein_coding","20","23342787","23353700","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000101435","CST9L","protein_coding","20","23545369","23549386","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000173335","CST9","protein_coding","20","23583047","23586513","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000170373","CST1","protein_coding","20","23728190","23731905","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle"
"ENSG00000170369","CST2","protein_coding","20","23804406","23807368","No","No","Yes","0","0.0","0","-","-","-","Aorta, Left Ventricle"
"ENSG00000101474","APMAP","protein_coding","20","24943561","24973615","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000101442","ACTR5","protein_coding","20","37377085","37400834","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Trophoblast-like Cell"
"ENSG00000101452","DHX35","protein_coding","20","37590942","37668366","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell"
"ENSG00000204103","MAFB","protein_coding","20","39314488","39317880","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000198900","TOP1","protein_coding","20","39657458","39753127","Yes","No","Yes","2","13.57","0","-","-","-","Aorta, Left Ventricle, Liver, Right Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000124181","PLCG1","protein_coding","20","39765600","39811629","Yes","Yes","Yes","2","18.38","4","9.19323e-06","0.0124799547212527","eQTLcatalogue/CEDAR B-cell CD19, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Spleen","Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000174306","ZHX3","protein_coding","20","39807088","39946312","Yes","Yes","Yes","2","22.0","4","3.68484e-06","0.000493013","GTEx/v8/Artery Tibial","Adult Cortex, Fetal Cortex, Aorta, Hippocampus, Left Ventricle, Liver, Right Ventricle, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000132793","LPIN3","protein_coding","20","39969560","39989222","No","Yes","Yes","0","0.0","6","1.00847e-13","1.60147e-33","GTEx/v8/Artery Tibial, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Thyroid","IMR90, Mesenchymal Stem Cell"
"ENSG00000183798","EMILIN3","protein_coding","20","39988606","39995467","No","Yes","Yes","0","0.0","7","2.57847e-08","4.25506e-11","GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Brain Anterior cingulate cortex BA24, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Brain Putamen basal ganglia, GTEx/v8/Esophagus Mucosa, GTEx/v8/Liver, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Sun Exposed Lower leg","IMR90, Mesenchymal Stem Cell"
"ENSG00000124177","CHD6","protein_coding","20","40030741","40247133","No","Yes","No","0","0.0","7","3.3634e-09","2.84364e-06","eQTLGen cis eQTLs, GTEx/v8/Thyroid","-"
"ENSG00000196090","PTPRT","protein_coding","20","40701392","41818610","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000124193","SRSF6","protein_coding","20","42086568","42092245","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000160179","ABCG1","protein_coding","21","43619799","43717354","No","Yes","No","0","0.0","7","1.4025e-12","0.0","eQTLGen trans eQTLs","-"
"ENSG00000100346","CACNA1I","protein_coding","22","39966758","40085742","No","Yes","No","0","0.0","4","1.3348e-07","0.0014672686230248","eQTLGen trans eQTLs","-"
"ENSG00000198911","SREBF2","protein_coding","22","42229109","42303312","No","Yes","No","0","0.0","4","1.5817e-11","0.0","eQTLGen trans eQTLs","-"
"ENSG00000188677","PARVB","protein_coding","22","44395091","44568829","No","Yes","No","0","0.0","4","2.3737e-07","0.0022687404981873","eQTLGen trans eQTLs","-"
